date,city,total_quantity,total_revenue,baby,baking_spices_condiments,beverages,cleaning,dairy,food,fruits,hygiene,meat,miscellaneous,pet,school_supplies,snacks,vegetables,day_of_week,month,is_weekend,is_open_day,lag_1,lag_3,lag_7,rolling_3,rolling_7,avg_temp,min_temp,max_temp,humidity,rainfall,wind_speed,description,forecast_type,Baby,Baking/ Spices/ Condiments,Beverages,Cleaning,Dairy,Food,Fruits,Hygiene,Meat,Miscellaneous,Pet,School Supplies,Snacks,Vegetables
2025-12-01,Akron,265,499.89,1.0,24.0,31.0,8.0,9.0,81.0,8.0,17.0,0.0,12.0,2.0,10.0,23.0,39.0,0,12,0,1.0,0.0,0.0,0.0,499.89,499.89,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2025-12-02,Akron,36,61.4,2.0,1.0,8.0,0.0,0.0,10.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,6.0,1,12,0,1.0,499.89,0.0,0.0,280.645,280.645,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2025-12-03,Akron,213,500.36,1.0,22.0,25.0,11.0,6.0,48.0,7.0,9.0,20.0,4.0,7.0,3.0,6.0,44.0,2,12,0,1.0,61.4,0.0,0.0,353.883,353.883,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2025-12-04,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,12,0,0.0,500.36,499.89,0.0,187.253,265.413,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2025-12-05,Akron,643,1764.74,0.0,56.0,80.0,49.0,41.0,95.0,22.0,123.0,25.0,29.0,7.0,4.0,72.0,40.0,4,12,0,1.0,0.0,61.4,0.0,755.033,565.278,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2025-12-06,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,12,1,0.0,1764.74,500.36,0.0,588.247,471.065,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2025-12-07,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,12,1,0.0,0.0,0.0,0.0,588.247,403.77,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2025-12-08,Akron,396,965.05,2.0,33.0,48.0,21.0,8.0,83.0,8.0,65.0,10.0,19.0,6.0,9.0,52.0,32.0,0,12,0,1.0,0.0,1764.74,499.89,321.683,470.221,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2025-12-09,Akron,74,162.38,0.0,1.0,16.0,3.0,2.0,15.0,2.0,10.0,0.0,1.0,0.0,5.0,19.0,0.0,1,12,0,1.0,965.05,0.0,61.4,375.81,484.647,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2025-12-10,Akron,320,740.18,0.0,39.0,37.0,15.0,8.0,83.0,7.0,46.0,6.0,8.0,6.0,2.0,36.0,27.0,2,12,0,1.0,162.38,0.0,500.36,622.537,518.907,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2025-12-11,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,12,0,0.0,740.18,965.05,0.0,300.853,518.907,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2025-12-12,Akron,346,863.45,0.0,11.0,54.0,24.0,22.0,65.0,3.0,47.0,13.0,18.0,0.0,2.0,62.0,25.0,4,12,0,1.0,0.0,162.38,1764.74,534.543,390.151,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2025-12-13,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,12,1,0.0,863.45,740.18,0.0,287.817,390.151,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2025-12-14,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,12,1,0.0,0.0,0.0,0.0,287.817,390.151,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2025-12-15,Akron,75,124.39,0.0,2.0,7.0,1.0,4.0,30.0,0.0,3.0,2.0,2.0,7.0,4.0,5.0,8.0,0,12,0,1.0,0.0,863.45,965.05,41.4633,270.057,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2025-12-16,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0.0,124.39,0.0,162.38,41.4633,246.86,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
